Filename,Predicted Genre,Confidence (%)
Drum_and_Bass_-_Peanut_spectrogram.png,Pop,35.077797
Dungeon_Dance_-_SublustrisNox_spectrogram.png,Other,42.770912
Duro_Mambo-_Mardito_Licor__(Cover)_-_DURO_MAMBO_spectrogram.png,Electronic,24.461758
Dylan_Hunger_-_Beyond_spectrogram.png,Other,85.01178
Early_-_Shon_Tha_Phenom (1)_spectrogram.png,Other,36.9916
Early_-_Shon_Tha_Phenom_spectrogram.png,Other,37.62267
Early_Morning_-_B3B0CK (1)_spectrogram.png,Other,68.991745
Early_Morning_-_B3B0CK_spectrogram.png,Other,69.29327
Eating_Show_-_Waderman_(2)_spectrogram.png,Electronic,23.048985
Effects_of_Elevation_(Citizen_Prime_Remix)_-_revolutionvoid_spectrogram.png,Other,39.877888
El_Cambio_Definitivo_ft._Dj_Rihla_-_Picatoste_spectrogram.png,Pop,20.510706
El_Capitán_-_Jose_Manuel_Gonzalez_Nunez_(2)_spectrogram.png,Other,41.456753
Emotional_Piano_Ballad_-_FollowMe_(2)_spectrogram.png,Other,91.31323
Emphasize_-_Hannes_Hofkind_(2)_spectrogram.png,Other,53.572266
Emptiness_(Original_Mix)_-_Sun_Spot_(3) (1)_spectrogram.png,Other,60.176476
Emptiness_(Original_Mix)_-_Sun_Spot_(3)_spectrogram.png,Other,59.941853
Empty_the_Bank_-_R._B._Hitz_spectrogram.png,Pop,28.752295
Em_-_Goom (1)_spectrogram.png,Electronic,38.837803
Em_-_Goom_spectrogram.png,Electronic,39.021652
Encephalon_-_VITNE (1)_spectrogram.png,Pop,26.81026
Encephalon_-_VITNE_spectrogram.png,Pop,27.158525
Energetic_Drum_and_Bass_-_AVANT-BEATS_spectrogram.png,Other,54.715847
Energetic_Techno_Rave_Party_-_Alexey_Anisimov_(2)_spectrogram.png,Other,41.243095
Enjoit_-_Roger_Subirana_spectrogram.png,Other,56.14103
Epic_Inspiration_-_newtone_spectrogram.png,Other,24.942572
Epic_Medieval_Battle_-_AkashicRecords_spectrogram.png,Other,34.747395
Epic_Trailer_-_PaulWernerMusic_spectrogram.png,Other,24.706696
Erich_kommt_rein_-_Coehn_Foehrb_spectrogram.png,Electronic,21.104277
Esprit_de_l'arbre_2_-_francesco (1)_spectrogram.png,Other,59.9033
Esprit_de_l'arbre_2_-_francesco_spectrogram.png,Other,62.07058
Eternal_Jungle_-_steve.e_spectrogram.png,Other,69.8385
Ethereal_Ambient_Background_-_Sergey_Gulevich (1)_spectrogram.png,Electronic,33.7918
Ethereal_Ambient_Background_-_Sergey_Gulevich_spectrogram.png,Electronic,35.149876
Eto_Lash_Rakhbo_Kothay_-_Khalid_Sangeet_-_khalidsangeet_spectrogram.png,Other,29.118929
Everything_We_Wanted_-_Pure_Mids (1)_spectrogram.png,Pop,30.06432
Everything_We_Wanted_-_Pure_Mids_spectrogram.png,Pop,30.290222
Every_Moment_-_Arto_Kumanto_(2)_spectrogram.png,Other,39.574776
Evolution_-_corviform_spectrogram.png,Other,40.520996
Exennials_-_The_Plecs_spectrogram.png,Other,29.686106
Eyes_Get_Wide_-_The_Spin_Wires_(2)_spectrogram.png,Other,20.52894
Eyez_On_The_Prize_-_Exmiranda_spectrogram.png,Other,26.771894
Face_Down_-_NF_GS_spectrogram.png,Other,36.375343
Face_to_face_-_bessonnitsa_spectrogram.png,Electronic,19.315483
Facial_-_Solxis_(3)_spectrogram.png,Other,91.55046
Fake_Love_-_Ralph_Da_God_(3)_spectrogram.png,Pop,25.499338
Falling_Apart_-_Square_a_Saw_spectrogram.png,Pop,29.542038
fankel_-_astonishing_zebra_spectrogram.png,Other,27.169353
"Fantasia_No.4,_misterioso_-_peecee_spectrogram.png",Classical,41.20609
Fantasy_-_samiebower_(2)_spectrogram.png,Pop,43.463436
Far_and_Away_-_Sinkhole_(2)_spectrogram.png,Pop,25.35651
Fashion_City_-_xTrain_spectrogram.png,Electronic,32.33417
Fearless_-_Square_a_Saw_spectrogram.png,Pop,35.50721
Feathers_And_Knives_-_AMBand_spectrogram.png,Other,24.95284
Feelin_Dangerous_-_Dacian_Miron_spectrogram.png,Other,30.431873
Feel_Good_-_Minutia_spectrogram.png,Pop,23.068012
Feito_-_Lessky_spectrogram.png,Electronic,22.595568
Fifth_Grade_-_The_Spin_Wires_(2) (1)_spectrogram.png,Pop,41.027744
Fifth_Grade_-_The_Spin_Wires_(2)_spectrogram.png,Pop,41.923065
Fighting_The_Odds_-_Ianwill_spectrogram.png,Other,41.26977
Find_A_Way_-_THE_DLX_spectrogram.png,Electronic,22.282972
Find_You_-_The_Devil_Music_Co._(2)_spectrogram.png,Electronic,45.85962
Fire_fighter_-_Stefan_Kartenberg_spectrogram.png,Other,24.886742
Flowers_(From_Her_Gun)_-_Red_Crickets_spectrogram.png,Pop,26.666006
Flowers_Of_September_-_The_Tangerine_Club_spectrogram.png,Electronic,23.933332
Fluorescence_-_Polytronik_spectrogram.png,Other,42.979927
Flybird_Audio_-_Yoga_Meditation_with_Rain_spectrogram.png,Other,66.958084
flying_down_-_Higgins_(3)_spectrogram.png,Other,76.11219
Force_-_Wordsmith (1)_spectrogram.png,Pop,29.979738
Force_-_Wordsmith_spectrogram.png,Pop,30.849096
Forest_-_B3B0CK (1)_spectrogram.png,Other,75.21213
Forest_-_B3B0CK_spectrogram.png,Other,75.83557
Forever_-_SEKS (1)_spectrogram.png,Pop,31.124651
Forever_-_SEKS_spectrogram.png,Pop,30.230957
Forget_the_Whale_-_Space_Lullaby_spectrogram.png,Electronic,38.494926
Fortadelis_-_Egoist_spectrogram.png,Other,45.034912
Forward._-_ERIKSON_spectrogram.png,Electronic,32.051655
FREE21_-_MAGMA_(4)_spectrogram.png,Electronic,20.190899
Fresh_-_soundshrim_spectrogram.png,Classical,23.216284
Fresh_Body_Shop_-_Messing_with_the_Ugly_Army_spectrogram.png,Pop,29.595684
Fresh_Meat_-_Magnesid_spectrogram.png,Pop,26.304813
Frostbite_-_DART_spectrogram.png,Other,35.043423
FROSTiE_-_G-CODE_-_FROSTiE_spectrogram.png,Other,29.098791
FROSTiE_-_Modern_Day_Slaves_spectrogram.png,Electronic,25.199928
Funk_Soul_Full_-_Avalon_Audio_spectrogram.png,Other,37.687145
Gentle_Classical_Piano_Waltz_-_Raw_Vibrations_spectrogram.png,Other,57.305695
Georgetown_Cafe_-_Popoi_spectrogram.png,Electronic,23.326067
Get_It_(feat._Menoosha)_-_JAIEF_ASONG_(2)_spectrogram.png,Pop,17.96987
GET_IT_-_Archangeur_spectrogram.png,Pop,21.903297
Get_the_flow_-_Beat_scientist_spectrogram.png,Pop,32.402718
Get_Up_-_Seth_Power_(2)_spectrogram.png,Pop,22.058033
"Give_It_All_Back_by_Mallz,_Deron_Alek_&amp;_Cartel_-_cartel_spectrogram.png",Electronic,23.681238
Give_me_life_-_delgarma_spectrogram.png,Electronic,28.691765
Glassberry_-_MOGU_spectrogram.png,Pop,21.201475
Glass_House_-_Rxbyn_spectrogram.png,Electronic,27.609932
Gnosis_Hardware_-_Professor_Kliq (1)_spectrogram.png,Electronic,17.411749
Gnosis_Hardware_-_Professor_Kliq (2)_spectrogram.png,Electronic,17.382345
Gnosis_Hardware_-_Professor_Kliq_spectrogram.png,Electronic,17.4474
Godspeed_-__45. (1)_spectrogram.png,Pop,26.768482
Godspeed_-__45._spectrogram.png,Pop,26.750416
Gold_Sequence_-_Movement_of_Life_(Original_Mix)_-_StockXL_spectrogram.png,Other,37.11885
Good_Man_-_Curtis_Holland_Jr._feat._Kevin_Edlin_spectrogram.png,Other,21.191872
Good_Old_Spider_-_white.owl_spectrogram.png,Other,25.66463
Gospel_-_Tom_Orlando_spectrogram.png,Electronic,20.766476
Go_downtown_-_Bob_Rocket_music_(2)_spectrogram.png,Other,27.498604
Graveyard_-_The_Liquid_Kitchen_(3) (1)_spectrogram.png,Pop,21.529005
Graveyard_-_The_Liquid_Kitchen_(3) (2)_spectrogram.png,Pop,21.461956
Graveyard_-_The_Liquid_Kitchen_(3)_spectrogram.png,Pop,22.293446
Greenland_-_(Ft._The_Madpix_Project)_-_yris_spectrogram.png,Other,23.690626
Grumpynora_-_Ocean_meditation_spectrogram.png,Other,35.766586
Gölden_Palace_-_On_The_Line (1)_spectrogram.png,Pop,28.359035
Gölden_Palace_-_On_The_Line_spectrogram.png,Pop,26.841322
HACERTE_MIA_-_Lessky_spectrogram.png,Other,21.84021
Hangin_On_-_SEKS_spectrogram.png,Pop,20.499279
happy_end_-_Guillaume_Robbe_spectrogram.png,Other,48.09582
Headlights_-_Dan_Plants_spectrogram.png,Other,29.869226
Head_Over_Heels_-_The_Devil_Music_Co._(2)_spectrogram.png,Other,31.444696
Healing_Binaural_Beats_-_AveoAudio_(2)_spectrogram.png,Other,82.4206
Heart_Attack_-_West_Coast_Weekend_spectrogram.png,Electronic,21.260708
Heart_of_a_Lion_(Leo)_-_RENAE_spectrogram.png,Electronic,38.738743
Heart_of_Winter_-_Curtis_Holland_Jr._feat._Kevin_Edlin_spectrogram.png,Electronic,26.094463
Heavy_Radio_-_theleague_spectrogram.png,Pop,23.376686
hefxthoth_-_jazzman_chills_the_thrill_spectrogram.png,Classical,23.875029
hefxthoth_-_leaves_falling_in_fall_spectrogram.png,Other,36.27316
Hello_My_Future_Girlfriend_-_Final_Round (1)_spectrogram.png,Electronic,21.089357
Hello_My_Future_Girlfriend_-_Final_Round (2)_spectrogram.png,Electronic,21.150747
Hello_My_Future_Girlfriend_-_Final_Round_spectrogram.png,Electronic,21.612267
Here_With_You_-_Sam_Garbett (1)_spectrogram.png,Other,24.14069
Here_With_You_-_Sam_Garbett_spectrogram.png,Other,25.403664
Heroes_-_Back_On_Earth_spectrogram.png,Pop,35.59463
Hidden_Hand_-_Tab_(2)_spectrogram.png,Other,25.249588
High_-_M.E.Dx_spectrogram.png,Electronic,24.948542
High_Hopes_-_Color_Out_spectrogram.png,Pop,25.212605
Hipster_Girls_-_The_Spin_Wires_(2)_spectrogram.png,Pop,18.888163
Hola_-_Square_a_Saw_spectrogram.png,Pop,27.809328
Hold_Me_-_Pokki_DJ_(2)_spectrogram.png,Other,22.88068
Home_-_eve_(5)_spectrogram.png,Other,18.944063
Home_-_SevVven_spectrogram.png,Pop,39.59637
Honey_-_Paxton_Pennington_spectrogram.png,Other,24.81152
Honjaro_-_Youssouf_Karembe_spectrogram.png,Other,26.309729
Horizon_-_VITNE_spectrogram.png,Pop,22.772057
How_Do_I_Get_My_Grass_Really_Green_-_Axined_and_Mr._Moohman_spectrogram.png,Electronic,30.536703
How_I_Feel_-_Songwriterz_(2)_spectrogram.png,Pop,33.716537
How_Weird_It_Is..._(Original_Mix)_-_Sun_Spot_(3)_spectrogram.png,Electronic,20.936506
HRCRX_-_Sims_spectrogram.png,Pop,25.00003
Hypnotic_-_freshbodyshop_spectrogram.png,Pop,19.31772
I'm_Gone_-_Hands_of_Attrition_spectrogram.png,Other,41.788433
I'm_Sorry_-_The_Devil_Music_Co._(2)_spectrogram.png,Other,34.461582
Icarus_-_Album_Flight_-_Dan_Davies_spectrogram.png,Other,22.38682
Icebox_-_Pierce_Murphy_spectrogram.png,Other,34.738724
If_I_-_Late_at_Night_-_Dj_Late_at_Night_spectrogram.png,Other,30.731932
If_I_could_go_back_-_enrico.ciabattiagmail.com_spectrogram.png,Electronic,32.55758
If_I_Was_-_Kavi_Jezzie_Hockaday_spectrogram.png,Electronic,39.042286
"Igor_Pumphonia,_DEKU,_ITLP_-_Home_(Radio_Edit)_-_ChillRecords_spectrogram.png",Electronic,24.954456
Igor_Pumphonia_-_Desire_-_ChillRecords_spectrogram.png,Electronic,23.840137
Igor_Pumphonia_-_Happy_(Dub)_-_ChillRecords_spectrogram.png,Other,29.42871
Igor_Pumphonia_-_Igor_Pumphonia_-_Deep_Inside_spectrogram.png,Other,33.29184
Igor_Pumphonia_-_Igor_Pumphonia_-_Sip_The_Vibe_(2nd_Version)_spectrogram.png,Other,20.18983
Igor_Pumphonia_-_Igor_Pumphonia_-_The_Other_Way_(2nd_Version)_spectrogram.png,Other,22.353563
Igor_Pumphonia_-_Le_Compromis_(Dub)_-_ChillRecords_spectrogram.png,Other,49.54453
Igor_Pumphonia_-_Vanishing_Mirage_-_ChillRecords_spectrogram.png,Other,22.656982
Imagine_That_(In_The_Morning)_-_Seth_Power_(2) (1)_spectrogram.png,Pop,35.592575
Imagine_That_(In_The_Morning)_-_Seth_Power_(2)_spectrogram.png,Pop,35.163544
Impression_-_MCKOOL (1)_spectrogram.png,Other,22.319695
Impression_-_MCKOOL (2)_spectrogram.png,Other,22.336294
Impression_-_MCKOOL (3)_spectrogram.png,Other,22.379576
Impression_-_MCKOOL_spectrogram.png,Other,22.59884
Incheon_-_Infraction_spectrogram.png,Electronic,38.468464
Incipiente_-_Maenoba_spectrogram.png,Pop,25.270077
INSECTOID_-_Elric_Virtuoso_spectrogram.png,Pop,26.907434
Inspiring_Chill_-_Sergey_Gulevich_spectrogram.png,Other,74.24219
Intercept_-_Miami_Sheriff_spectrogram.png,Other,70.35744
Internorthernalz_--_where_am_from_-_INTERNOTHERNALZ_spectrogram.png,Pop,23.190863
In_My_Mind_-_Laminar_spectrogram.png,Other,23.272667
In_the_clouds_-_Jacques_NEUEN_spectrogram.png,Other,53.708256
In_the_heart_(piano_version)_-_Syrgi_Romeo_spectrogram.png,Other,49.797028
In_Tune_(J._Glaze_Remix)_-_Kellee_Maize_spectrogram.png,Pop,32.620544
IQ_53_-_predator_spectrogram.png,Other,42.557625
Iron_dinosaurs_-_To_Hope_spectrogram.png,Other,38.04675
IsoNation_drum_and_bass_-_Timofiy_Starenkov_spectrogram.png,Other,51.87311
issa_vibe_-_Rxbyn_spectrogram.png,Other,23.13519
Is_It_Right__-_Lower_Loveday_spectrogram.png,Pop,19.788176
Its_Alright_-_Caleb_Lemond (1)_spectrogram.png,Electronic,22.278587
Its_Alright_-_Caleb_Lemond_spectrogram.png,Electronic,21.954575
It_Be_Like_That_-_Mc'Lain_spectrogram.png,Electronic,27.29372
It_Is_Well_-_The_Devil_Music_Co._(2)_spectrogram.png,Electronic,27.072403
I_dance_to_the_Jazz_of_the_50s_-_Aurbanni_spectrogram.png,Other,34.163048
I_Don't_Wanna_Be_Good_-_Explosive_Ear_Candy_spectrogram.png,Other,25.25888
I_Got_The_Bag_feat_Poetik_&amp;_Big_Myke_-_J_Hustle_spectrogram.png,Electronic,24.939138
"I_Got_Your_Back,_Kid_feat._Howi_Spangler_-_Wes_Anderson_spectrogram.png",Other,32.78988
I_Know_Now_-_Xander_Black_spectrogram.png,Pop,29.756653
I_Try_-_bessonnitsa_spectrogram.png,Pop,36.434002
I_Want_My_Dinner_-_Robo_Dukun (1)_spectrogram.png,Electronic,33.73113
I_Want_My_Dinner_-_Robo_Dukun_spectrogram.png,Electronic,33.566467
I_Was_-_while_(3)_spectrogram.png,Other,32.619133
J.Salazar_-_J.Salazar_-_Mentiras_(By_SavageBeatz)_spectrogram.png,Other,34.883316
Jackson_Frost_-_Melodic_Techno_spectrogram.png,Other,35.504807
Jackson_Frost_-_Tango_spectrogram.png,Other,22.892519
Jamas_decirte_adiós_-_El_Estudiante_(2)_spectrogram.png,Pop,21.940374
January_Summer_-_Stefan_Kartenberg_spectrogram.png,Electronic,39.06072
Jazzfi_-_DJ_Nelson_spectrogram.png,Other,29.683607
Jplucky_-_Shuffle_for_K.M (1)_spectrogram.png,Pop,25.3304
Jplucky_-_Shuffle_for_K.M_spectrogram.png,Pop,25.48373
Juliet_-_Haeresis_(2)_spectrogram.png,Other,29.60343
Julius_Marx_-_Genie_Love_-_Julius_Marx_spectrogram.png,Other,24.403803
Just_A_Fling_-_The_Spin_Wires_(2) (1)_spectrogram.png,Pop,24.676964
Just_A_Fling_-_The_Spin_Wires_(2) (2)_spectrogram.png,Pop,24.6135
Just_A_Fling_-_The_Spin_Wires_(2)_spectrogram.png,Pop,26.148758
Keeping_It_Real_-_Kavi_Jezzie_Hockaday_spectrogram.png,Electronic,27.49914
Keldamuzik_-_All_I_have_-_Keldamuzik_(2)_spectrogram.png,Electronic,57.582527
Kentix_-_Kentix_-_Ça_Rend_Heureux_spectrogram.png,Pop,20.979559
Kentix_-_Nos_vies_-_Kentix_spectrogram.png,Electronic,22.289701
Kentix_-_Sur_la_Lune_spectrogram.png,Pop,21.314959
Kentix_-_Émotion_-_Kentix (1)_spectrogram.png,Electronic,22.434156
Kentix_-_Émotion_-_Kentix_spectrogram.png,Electronic,22.120295
Kings_Cross_-_A_Summers_Evening_-_Bemused_spectrogram.png,Other,51.637268
King_or_pawn_-_Timm_Thaler_spectrogram.png,Electronic,23.032541
King_Solomon_with_Vernon_Reid_John_Popper_-_One_Wish_Carnival_spectrogram.png,Other,32.830513
Kissing_Streams_-_Rivers_and_Leafs_(2)_spectrogram.png,Other,20.65415
Kiss_Me_-_Liv_Margaret_spectrogram.png,Electronic,43.12736
Kitchen_Knives_-_lillywolf_spectrogram.png,Electronic,39.38752
L.A._Passing_By_-_rob.costlow_spectrogram.png,Other,53.27389
Lady_Bee_-_The_NUV_spectrogram.png,Pop,25.75539
Lanes_And_Bridges_-_The_King_Coster_spectrogram.png,Electronic,28.055542
Last_Fight_for_the_Championship_-_Double_Hilt_spectrogram.png,Pop,25.764248
Laurens_Song_-_Caleb_Lemond_spectrogram.png,Electronic,27.019613
LA_OTRA_-_Lessky_spectrogram.png,Other,26.098269
LA_Scallywag_-_Hypotenuse_spectrogram.png,Electronic,28.629421
Learn_From_Me_-_Jonathan_Dimmel_spectrogram.png,Other,22.564978
Leave_me_now_-_november11 (1)_spectrogram.png,Other,27.913427
Leave_me_now_-_november11_spectrogram.png,Other,28.584215
LEEAAV_-_IN_THIS_DARK_spectrogram.png,Electronic,22.915245
Legends_-_FantomStudio_spectrogram.png,Other,43.40703
Lemon_Pop_-_the.verandas_spectrogram.png,Other,26.824928
Let_Go_-_Virgin_Joy (1)_spectrogram.png,Other,18.130615
Let_Go_-_Virgin_Joy_spectrogram.png,Electronic,18.060738
LE_BAL_MASQUE_-_DR_GROOVE_GANG_spectrogram.png,Other,20.782116
Le_Beau_Blaireau_-_nicoco_spectrogram.png,Classical,24.25737
Lifeline_-_Neon_NiteClub_(2)_spectrogram.png,Pop,24.352081
Life_in_motion_-_Index_(4)_spectrogram.png,Other,60.749863
Light_-_Parker_spectrogram.png,Classical,40.43855
Limitless_-_PaulWernerMusic_spectrogram.png,Other,43.99223
Lite_Saturation_-_Run_to_the_Dream_(Romantic_and_Beautiful_Background_Piano_Music)_spectrogram.png,Other,82.03159
little_old_sweet_town_-_Blooming_Memories_spectrogram.png,Electronic,21.246737
Live_in_the_moment_-_Valdisriff_spectrogram.png,Other,41.033287
Live_In_Your_Dreamz_-_Semme_Automatic_(2)_spectrogram.png,Other,24.69914
Live_It_Up_-_Tom_Orlando_spectrogram.png,Electronic,39.952267
Lleno_de_Life_-_Rey_Electrico_spectrogram.png,Pop,27.864733
Lo-Fi_Beat_-_Dmitriy_(2)_spectrogram.png,Electronic,26.794302
Lo-fi_Type_Beat_-_PeryCreep_spectrogram.png,Other,61.106037
lockdown_blues_-_lonely_piano_spectrogram.png,Other,60.943443
Lofi_and_Coffee_-_Jon_J._Morin_spectrogram.png,Other,70.89633
lofi_hip_hop_trevel_relax_-_Sergei_(4)_spectrogram.png,Electronic,33.949467
LOKIXXIMO_-_Lokixximo_-_La_Calle_No_Juega_spectrogram.png,Other,32.607563
Lost_Balloon_-_Tab_(2)_spectrogram.png,Other,20.26889
Loud.drop_-_Loud.drop_-_Real_spectrogram.png,Other,39.25575
Love_-_lillywolf_spectrogram.png,Other,25.996164
love_letters_-_Alexander_Franke_spectrogram.png,Other,40.169014
Love_Me_Notts_-_Hazernomical_spectrogram.png,Other,21.263866
Love_truck_-_Jacky_Chiant_spectrogram.png,Pop,53.42686
Love_You_More_-_Kavi_Jezzie_Hockaday_spectrogram.png,Other,39.30695
LowDown_Mini_Reel_#6_(No_Ceiling)_-_LowDown_Brass_Band_(2)_spectrogram.png,Pop,19.465628
Lowtone_Music_-_Lounge_Lo-Fi_spectrogram.png,Electronic,30.14425
Lo_Fi_Downtempo_-_PuzzleWaves_spectrogram.png,Other,40.7522
Luck's_All_Gone_-_The_Devil_Music_Co._(2) (1)_spectrogram.png,Other,27.833593
